sample,fastq_1,fastq_2
ERR5556343,./ERR5556343_1.fastq.gz,./ERR5556343_2.fastq.gz
ERR5743893,./ERR5743893_1.fastq.gz,./ERR5743893_2.fastq.gz
SRR13500958,./SRR13500958_1.fastq.gz,./SRR13500958_2.fastq.gz
